0; 4,00000; 3,14159
1; 4,00000; 3,14159
2; 4,00000; 3,14159
3; 4,00000; 3,14159
4; 4,00000; 3,14159
5; 3,33333; 3,14159
6; 2,85714; 3,14159
7; 3,00000; 3,14159
8; 2,66667; 3,14159
9; 2,80000; 3,14159
10; 2,90909; 3,14159
11; 3,00000; 3,14159
12; 3,07692; 3,14159
13; 3,14286; 3,14159
14; 3,20000; 3,14159
15; 3,25000; 3,14159
16; 3,29412; 3,14159
17; 3,33333; 3,14159
18; 3,15789; 3,14159
19; 3,20000; 3,14159
20; 3,23810; 3,14159
21; 3,27273; 3,14159
22; 3,30435; 3,14159
23; 3,33333; 3,14159
24; 3,36000; 3,14159
25; 3,38462; 3,14159
26; 3,25926; 3,14159
27; 3,28571; 3,14159
28; 3,31034; 3,14159
29; 3,33333; 3,14159
30; 3,35484; 3,14159
31; 3,37500; 3,14159
32; 3,39394; 3,14159
33; 3,41176; 3,14159
34; 3,42857; 3,14159
35; 3,33333; 3,14159
36; 3,35135; 3,14159
37; 3,26316; 3,14159
38; 3,28205; 3,14159
39; 3,30000; 3,14159
40; 3,31707; 3,14159
41; 3,33333; 3,14159
42; 3,34884; 3,14159
43; 3,36364; 3,14159
44; 3,28889; 3,14159
45; 3,30435; 3,14159
46; 3,31915; 3,14159
47; 3,25000; 3,14159
48; 3,18367; 3,14159
49; 3,20000; 3,14159
50; 3,21569; 3,14159
51; 3,23077; 3,14159
52; 3,16981; 3,14159
53; 3,18519; 3,14159
54; 3,12727; 3,14159
55; 3,14286; 3,14159
56; 3,15789; 3,14159
57; 3,17241; 3,14159
58; 3,18644; 3,14159
59; 3,20000; 3,14159
60; 3,21311; 3,14159
61; 3,22581; 3,14159
62; 3,23810; 3,14159
63; 3,25000; 3,14159
64; 3,20000; 3,14159
65; 3,21212; 3,14159
66; 3,16418; 3,14159
67; 3,17647; 3,14159
68; 3,18841; 3,14159
69; 3,14286; 3,14159
70; 3,09859; 3,14159
71; 3,11111; 3,14159
72; 3,06849; 3,14159
73; 3,02703; 3,14159
74; 3,04000; 3,14159
75; 3,05263; 3,14159
76; 3,06494; 3,14159
77; 3,02564; 3,14159
78; 3,03797; 3,14159
79; 3,05000; 3,14159
80; 3,06173; 3,14159
81; 3,07317; 3,14159
82; 3,08434; 3,14159
83; 3,09524; 3,14159
84; 3,05882; 3,14159
85; 3,06977; 3,14159
86; 3,03448; 3,14159
87; 3,04545; 3,14159
88; 3,05618; 3,14159
89; 3,02222; 3,14159
90; 2,98901; 3,14159
91; 3,00000; 3,14159
92; 3,01075; 3,14159
93; 3,02128; 3,14159
94; 3,03158; 3,14159
95; 3,00000; 3,14159
96; 3,01031; 3,14159
97; 2,97959; 3,14159
98; 2,94949; 3,14159
99; 2,96000; 3,14159
100; 2,97030; 3,14159
101; 2,98039; 3,14159
102; 2,99029; 3,14159
103; 3,00000; 3,14159
104; 2,97143; 3,14159
105; 2,98113; 3,14159
106; 2,95327; 3,14159
107; 2,96296; 3,14159
108; 2,97248; 3,14159
109; 2,94545; 3,14159
110; 2,95495; 3,14159
111; 2,92857; 3,14159
112; 2,90265; 3,14159
113; 2,91228; 3,14159
114; 2,88696; 3,14159
115; 2,86207; 3,14159
116; 2,87179; 3,14159
117; 2,88136; 3,14159
118; 2,89076; 3,14159
119; 2,90000; 3,14159
120; 2,90909; 3,14159
121; 2,91803; 3,14159
122; 2,92683; 3,14159
123; 2,93548; 3,14159
124; 2,94400; 3,14159
125; 2,95238; 3,14159
126; 2,96063; 3,14159
127; 2,96875; 3,14159
128; 2,97674; 3,14159
129; 2,98462; 3,14159
130; 2,96183; 3,14159
131; 2,93939; 3,14159
132; 2,94737; 3,14159
133; 2,92537; 3,14159
134; 2,93333; 3,14159
135; 2,94118; 3,14159
136; 2,94891; 3,14159
137; 2,95652; 3,14159
138; 2,96403; 3,14159
139; 2,97143; 3,14159
140; 2,97872; 3,14159
141; 2,98592; 3,14159
142; 2,96503; 3,14159
143; 2,97222; 3,14159
144; 2,97931; 3,14159
145; 2,98630; 3,14159
146; 2,96599; 3,14159
147; 2,97297; 3,14159
148; 2,97987; 3,14159
149; 2,98667; 3,14159
150; 2,99338; 3,14159
151; 3,00000; 3,14159
152; 3,00654; 3,14159
153; 3,01299; 3,14159
154; 3,01935; 3,14159
155; 3,02564; 3,14159
156; 3,03185; 3,14159
157; 3,03797; 3,14159
158; 3,04403; 3,14159
159; 3,05000; 3,14159
160; 3,05590; 3,14159
161; 3,06173; 3,14159
162; 3,06748; 3,14159
163; 3,04878; 3,14159
164; 3,05455; 3,14159
165; 3,06024; 3,14159
166; 3,04192; 3,14159
167; 3,04762; 3,14159
168; 3,05325; 3,14159
169; 3,05882; 3,14159
170; 3,06433; 3,14159
171; 3,06977; 3,14159
172; 3,07514; 3,14159
173; 3,05747; 3,14159
174; 3,06286; 3,14159
175; 3,06818; 3,14159
176; 3,07345; 3,14159
177; 3,07865; 3,14159
178; 3,08380; 3,14159
179; 3,08889; 3,14159
180; 3,09392; 3,14159
181; 3,09890; 3,14159
182; 3,08197; 3,14159
183; 3,08696; 3,14159
184; 3,09189; 3,14159
185; 3,07527; 3,14159
186; 3,08021; 3,14159
187; 3,08511; 3,14159
188; 3,06878; 3,14159
189; 3,05263; 3,14159
190; 3,03665; 3,14159
191; 3,04167; 3,14159
192; 3,04663; 3,14159
193; 3,05155; 3,14159
194; 3,03590; 3,14159
195; 3,04082; 3,14159
196; 3,04569; 3,14159
197; 3,05051; 3,14159
198; 3,05528; 3,14159
199; 3,04000; 3,14159
200; 3,04478; 3,14159
201; 3,04950; 3,14159
202; 3,05419; 3,14159
203; 3,03922; 3,14159
204; 3,04390; 3,14159
205; 3,02913; 3,14159
206; 3,03382; 3,14159
207; 3,03846; 3,14159
208; 3,02392; 3,14159
209; 3,02857; 3,14159
210; 3,03318; 3,14159
211; 3,03774; 3,14159
212; 3,04225; 3,14159
213; 3,02804; 3,14159
214; 3,03256; 3,14159
215; 3,03704; 3,14159
216; 3,04147; 3,14159
217; 3,04587; 3,14159
218; 3,05023; 3,14159
219; 3,05455; 3,14159
220; 3,05882; 3,14159
221; 3,04505; 3,14159
222; 3,03139; 3,14159
223; 3,03571; 3,14159
224; 3,04000; 3,14159
225; 3,04425; 3,14159
226; 3,04846; 3,14159
227; 3,05263; 3,14159
228; 3,03930; 3,14159
229; 3,04348; 3,14159
230; 3,03030; 3,14159
231; 3,01724; 3,14159
232; 3,00429; 3,14159
233; 3,00855; 3,14159
234; 3,01277; 3,14159
235; 3,01695; 3,14159
236; 3,00422; 3,14159
237; 3,00840; 3,14159
238; 2,99582; 3,14159
239; 2,98333; 3,14159
240; 2,98755; 3,14159
241; 2,97521; 3,14159
242; 2,96296; 3,14159
243; 2,95082; 3,14159
244; 2,95510; 3,14159
245; 2,94309; 3,14159
246; 2,93117; 3,14159
247; 2,93548; 3,14159
248; 2,93976; 3,14159
249; 2,94400; 3,14159
250; 2,94821; 3,14159
251; 2,95238; 3,14159
252; 2,94071; 3,14159
253; 2,94488; 3,14159
254; 2,94902; 3,14159
255; 2,95312; 3,14159
256; 2,95720; 3,14159
257; 2,96124; 3,14159
258; 2,96525; 3,14159
259; 2,96923; 3,14159
260; 2,97318; 3,14159
261; 2,97710; 3,14159
262; 2,96578; 3,14159
263; 2,96970; 3,14159
264; 2,95849; 3,14159
265; 2,96241; 3,14159
266; 2,95131; 3,14159
267; 2,95522; 3,14159
268; 2,95911; 3,14159
269; 2,96296; 3,14159
270; 2,96679; 3,14159
271; 2,95588; 3,14159
272; 2,95971; 3,14159
273; 2,96350; 3,14159
274; 2,96727; 3,14159
275; 2,97101; 3,14159
276; 2,97473; 3,14159
277; 2,97842; 3,14159
278; 2,98208; 3,14159
279; 2,98571; 3,14159
280; 2,98932; 3,14159
281; 2,97872; 3,14159
282; 2,98233; 3,14159
283; 2,98592; 3,14159
284; 2,98947; 3,14159
285; 2,99301; 3,14159
286; 2,99652; 3,14159
287; 3,00000; 3,14159
288; 3,00346; 3,14159
289; 2,99310; 3,14159
290; 2,99656; 3,14159
291; 2,98630; 3,14159
292; 2,98976; 3,14159
293; 2,99320; 3,14159
294; 2,98305; 3,14159
295; 2,98649; 3,14159
296; 2,97643; 3,14159
297; 2,97987; 3,14159
298; 2,96990; 3,14159
299; 2,97333; 3,14159
300; 2,97674; 3,14159
301; 2,98013; 3,14159
302; 2,98350; 3,14159
303; 2,98684; 3,14159
304; 2,99016; 3,14159
305; 2,99346; 3,14159
306; 2,99674; 3,14159
307; 2,98701; 3,14159
308; 2,99029; 3,14159
309; 2,99355; 3,14159
310; 2,99678; 3,14159
311; 2,98718; 3,14159
312; 2,99042; 3,14159
313; 2,99363; 3,14159
314; 2,99683; 3,14159
315; 3,00000; 3,14159
316; 3,00315; 3,14159
317; 3,00629; 3,14159
318; 3,00940; 3,14159
319; 3,01250; 3,14159
320; 3,00312; 3,14159
321; 3,00621; 3,14159
322; 3,00929; 3,14159
323; 3,01235; 3,14159
324; 3,00308; 3,14159
325; 3,00613; 3,14159
326; 3,00917; 3,14159
327; 3,01220; 3,14159
328; 3,01520; 3,14159
329; 3,01818; 3,14159
330; 3,02115; 3,14159
331; 3,01205; 3,14159
332; 3,00300; 3,14159
333; 3,00599; 3,14159
334; 2,99701; 3,14159
335; 2,98810; 3,14159
336; 2,99110; 3,14159
337; 2,99408; 3,14159
338; 2,99705; 3,14159
339; 3,00000; 3,14159
340; 3,00293; 3,14159
341; 3,00585; 3,14159
342; 2,99708; 3,14159
343; 3,00000; 3,14159
344; 3,00290; 3,14159
345; 3,00578; 3,14159
346; 3,00865; 3,14159
347; 3,01149; 3,14159
348; 3,00287; 3,14159
349; 3,00571; 3,14159
350; 3,00855; 3,14159
351; 3,01136; 3,14159
352; 3,01416; 3,14159
353; 3,01695; 3,14159
354; 3,00845; 3,14159
355; 3,01124; 3,14159
356; 3,01401; 3,14159
357; 3,00559; 3,14159
358; 2,99721; 3,14159
359; 3,00000; 3,14159
360; 3,00277; 3,14159
361; 3,00552; 3,14159
362; 3,00826; 3,14159
363; 3,00000; 3,14159
364; 3,00274; 3,14159
365; 2,99454; 3,14159
366; 2,98638; 3,14159
367; 2,97826; 3,14159
368; 2,98103; 3,14159
369; 2,98378; 3,14159
370; 2,97574; 3,14159
371; 2,97849; 3,14159
372; 2,98123; 3,14159
373; 2,98396; 3,14159
374; 2,98667; 3,14159
375; 2,98936; 3,14159
376; 2,99204; 3,14159
377; 2,99471; 3,14159
378; 2,98681; 3,14159
379; 2,97895; 3,14159
380; 2,98163; 3,14159
381; 2,98429; 3,14159
382; 2,98695; 3,14159
383; 2,98958; 3,14159
384; 2,98182; 3,14159
385; 2,98446; 3,14159
386; 2,98708; 3,14159
387; 2,98969; 3,14159
388; 2,99229; 3,14159
389; 2,99487; 3,14159
390; 2,99744; 3,14159
391; 3,00000; 3,14159
392; 3,00254; 3,14159
393; 3,00508; 3,14159
394; 2,99747; 3,14159
395; 3,00000; 3,14159
396; 2,99244; 3,14159
397; 2,99497; 3,14159
398; 2,99749; 3,14159
399; 2,99000; 3,14159
400; 2,99252; 3,14159
401; 2,99502; 3,14159
402; 2,99752; 3,14159
403; 3,00000; 3,14159
404; 3,00247; 3,14159
405; 3,00493; 3,14159
406; 3,00737; 3,14159
407; 3,00000; 3,14159
408; 3,00244; 3,14159
409; 3,00488; 3,14159
410; 3,00730; 3,14159
411; 3,00000; 3,14159
412; 3,00242; 3,14159
413; 3,00483; 3,14159
414; 2,99759; 3,14159
415; 3,00000; 3,14159
416; 3,00240; 3,14159
417; 3,00478; 3,14159
418; 3,00716; 3,14159
419; 3,00000; 3,14159
420; 3,00238; 3,14159
421; 2,99526; 3,14159
422; 2,99764; 3,14159
423; 3,00000; 3,14159
424; 2,99294; 3,14159
425; 2,99531; 3,14159
426; 2,98829; 3,14159
427; 2,99065; 3,14159
428; 2,99301; 3,14159
429; 2,99535; 3,14159
430; 2,99768; 3,14159
431; 3,00000; 3,14159
432; 3,00231; 3,14159
433; 3,00461; 3,14159
434; 3,00690; 3,14159
435; 3,00917; 3,14159
436; 3,01144; 3,14159
437; 3,01370; 3,14159
438; 3,01595; 3,14159
439; 3,01818; 3,14159
440; 3,02041; 3,14159
441; 3,01357; 3,14159
442; 3,01580; 3,14159
443; 3,00901; 3,14159
444; 3,00225; 3,14159
445; 2,99552; 3,14159
446; 2,99776; 3,14159
447; 3,00000; 3,14159
448; 3,00223; 3,14159
449; 2,99556; 3,14159
450; 2,99778; 3,14159
451; 3,00000; 3,14159
452; 3,00221; 3,14159
453; 3,00441; 3,14159
454; 3,00659; 3,14159
455; 3,00000; 3,14159
456; 2,99344; 3,14159
457; 2,99563; 3,14159
458; 2,99782; 3,14159
459; 3,00000; 3,14159
460; 3,00217; 3,14159
461; 2,99567; 3,14159
462; 2,99784; 3,14159
463; 3,00000; 3,14159
464; 3,00215; 3,14159
465; 3,00429; 3,14159
466; 3,00642; 3,14159
467; 3,00855; 3,14159
468; 3,01066; 3,14159
469; 3,00426; 3,14159
470; 3,00637; 3,14159
471; 3,00847; 3,14159
472; 3,01057; 3,14159
473; 3,01266; 3,14159
474; 3,01474; 3,14159
475; 3,01681; 3,14159
476; 3,01887; 3,14159
477; 3,01255; 3,14159
478; 3,01461; 3,14159
479; 3,01667; 3,14159
480; 3,01871; 3,14159
481; 3,02075; 3,14159
482; 3,01449; 3,14159
483; 3,00826; 3,14159
484; 3,01031; 3,14159
485; 3,01235; 3,14159
486; 3,01437; 3,14159
487; 3,01639; 3,14159
488; 3,01840; 3,14159
489; 3,01224; 3,14159
490; 3,01426; 3,14159
491; 3,01626; 3,14159
492; 3,01014; 3,14159
493; 3,01215; 3,14159
494; 3,01414; 3,14159
495; 3,00806; 3,14159
496; 3,01006; 3,14159
497; 3,01205; 3,14159
498; 3,01403; 3,14159
499; 3,01600; 3,14159
500; 3,01796; 3,14159
501; 3,01992; 3,14159
502; 3,02187; 3,14159
503; 3,02381; 3,14159
504; 3,01782; 3,14159
505; 3,01186; 3,14159
506; 3,01381; 3,14159
507; 3,01575; 3,14159
508; 3,01768; 3,14159
509; 3,01961; 3,14159
510; 3,02153; 3,14159
511; 3,02344; 3,14159
